9.94987,9.7511,9.54791,9.34007,9.12732,8.90934,
9.94987,9.75176,9.54795,9.33821,9.12228,8.89989,8.67072,8.43442,8.19063,7.9389,
9.94987,9.75435,9.54817,9.33112,9.10301,8.8636,8.61268,8.35003,8.0754,7.78855,7.48921,7.17713,6.85203,6.51361,6.16157,5.79561,5.41538,5.02055,
9.94987,9.76409,9.55022,9.30824,9.0382,8.74027,8.41472,8.06195,7.68249,7.27706,6.84653,6.39198,5.91472,5.41635,4.89873,4.36411,3.81513,3.25493,2.68723,2.11643,1.54781,0.987708,0.443814,-0.0744019,-0.555099,-0.983136,-1.3386,-1.59431,-1.7114,-1.63106,-1.26092,-0.485594,0.326282,-0.176642,0.0257144,
9.94987,9.79495,9.56927,9.27359,8.90925,8.47816,7.9829,7.42669,6.81342,6.14768,5.43478,4.68073,3.89225,3.0768,2.24249,1.39814,0.553187,-0.282349,-1.09792,-1.88253,-2.62485,-3.31332,-3.93629,-4.48222,-4.93985,-5.29849,-5.54824,-5.68038,-5.68773,-5.56513,-5.30991,-4.92261,-4.4076,-3.774,-3.03665,-2.21726,-1.34579,-0.461992,0.382811,1.12396,1.6821,1.96383,1.8693,1.32319,0.383439,-0.456432,-0.237338,0.356064,-0.0814443,-0.206349,0.244179,-0.0478715,-0.165872,0.201069,-0.0480579,-0.134095,0.178002,-0.0565118,-0.107188,0.162424,-0.0671597,-0.0829756,0.149631,-0.0777944,-0.0604104,0.137502,-0.0873649,-0.0390464,0.125012,
9.94987,9.85679,9.66426,9.37383,8.98805,8.51051,7.94581,7.29954,6.57824,5.78933,4.9411,4.04258,3.10351,2.13422,1.14552,0.148622,-0.845025,-1.82382,-2.77618,-3.69064,-4.55602,-5.36156,-6.09707,-6.75308,-7.32092,-7.79294,-8.16258,-8.42448,-8.57461,-8.61036,-8.53061,-8.33576,-8.02781,-7.61038,-7.08867,-6.46946,-5.76105,-4.97322,-4.11707,-3.20496,-2.25032,-1.26748,-0.271534,0.72196,1.69714,2.63813,3.52928,4.35542,5.10217,5.7562,6.30548,6.73955,7.04981,7.22967,7.2748,7.18331,6.95586,6.59573,6.10892,5.50411,4.79258,3.98816,3.10696,2.16718,1.18882,0.193273,-0.797053,-1.75923,-2.67032,-3.50791,-4.25072,-4.87917,-5.37598,-5.72675,-5.92052,-5.95024,-5.81319,-5.51135,-5.05161,-4.44585,-3.7109,-2.86835,-1.94413,-0.967977,0.0273584,1.00703,1.93523,2.77642,3.49681,4.06575,4.45735,4.65196,4.63758,4.41115,3.97951,3.36004,2.58088,1.68046,0.706547,-0.285553,-1.2355,-2.08123,-2.76294,-3.22777,-3.43481,-3.36019,-3.00189,-2.38353,-1.55662,-0.600217,0.382652,1.27289,1.94805,2.30019,2.2578,1.80976,1.02623,0.0686524,-0.822706,-1.37664,-1.38247,-0.812872,0.0775289,0.787536,0.841558,0.214668,-0.498463,-0.576356,0.0101601,0.493363,0.266659,-0.29359,-0.369471,0.103814,0.372336,0.0438924,
9.94987,9.91403,9.81944,9.66665,9.45652,9.19026,8.86943,8.49591,8.07188,7.59987,7.08266,6.52332,5.92518,5.29183,4.62704,3.9348,3.21928,2.48478,1.73573,0.976664,0.212176,-0.553091,-1.31448,-2.06737,-2.80714,-3.52927,-4.22935,-4.90306,-5.54627,-6.15499,-6.72548,-7.25419,-7.73785,-8.17342,-8.5582,-8.88976,-9.16603,-9.38524,-9.546,-9.64727,-9.68839,-9.66904,-9.58933,-9.4497,-9.25099,-8.9944,-8.68152,-8.31426,-7.89491,-7.42608,-6.91068,-6.35196,-5.75341,-5.1188,-4.45214,-3.75765,-3.03973,-2.30293,-1.55194,-0.791565,-0.0266546,0.73789,1.49716,2.24628,2.98041,3.69481,4.38487,5.0461,5.67421,6.2651,6.81491,7.32005,7.77719,8.18332,8.53576,8.83217,9.07056,9.24934,9.3673,9.4236,9.41785,9.35003,9.22055,9.03022,8.78027,8.4723,8.10832,7.6907,7.2222,6.7059,6.14521,5.54384,4.90581,4.23535,3.53694,2.81527,2.07518,1.32163,0.559723,-0.205408,-0.968581,-1.72462,-2.46838,-3.19479,-3.8989,-4.57589,-5.2211,-5.83011,-6.39871,-6.92297,-7.39926,-7.82426,-8.195,-8.5089,-8.76373,-8.95769,-9.0894,-9.15788,-9.16262,-9.10354,-8.981,-8.79581,-8.54923,-8.24293,-7.87902,-7.46001,-6.98882,-6.46873,-5.90337,-5.29671,-4.653,-3.9768,-3.27287,-2.54621,-1.80198,-1.04547,-0.282078,0.482734,1.24349,1.99471,2.731,3.44704,4.13766,4.79783,5.42277,6.00792,6.549,7.04204,7.48342,7.86988,8.19855,8.467,8.67319,8.81558,8.89306,8.90502,8.85132,8.7323,8.5488,8.30211,7.99403,7.6268,7.2031,6.72604,6.19915,5.62634,5.01184,4.36025,3.67642,2.96549,2.23278,1.48382,0.724255,-0.0401662,-0.803648,-1.56039,-2.30461,-3.03065,-3.73293,-4.40606,-5.04487,-5.64441,-6.20006,-6.70749,-7.16276,-7.5623,-7.90297,-8.18209,-8.39745,-8.5473,-8.63044,-8.64616,-8.59428,-8.47515,-8.28966,-8.03919,-7.72568,-7.35154,-6.91968,-6.43346,-5.89669,-5.31359,-4.68875,-4.02712,-3.33395,-2.61474,-1.87523,-1.12133,-0.359096,0.40536,1.16588,1.91631,2.65058,3.36272,4.04695,4.69766,5.30954,5.87757,6.39705,6.8637,7.27364,7.62347,7.91024,8.13154,8.28549,8.37075,8.38656,8.33273,8.20964,8.01826,7.76013,7.43735,7.05256,6.60894,6.11017,5.56041,4.96423,4.32665,3.65302,2.94903,2.22063,1.47401,0.715505,-0.0484011,-0.811178,-1.56628,-2.30722,-3.0276,-3.72119,-4.38198,-5.00422,-5.58247,-6.11168,-6.58719,-7.0048,-7.36083,-7.65209,-7.87598,-8.03046,-8.11411,-8.12612,-8.06634,-7.93521,-7.73385,-7.46396,-7.1279,-6.72859,-6.26954,-5.75482,-5.18898,
9.94987,9.93951,9.90951,9.85994,9.79088,9.70248,9.5949,9.46837,9.32312,9.15945,8.97767,8.77816,8.56129,8.3275,8.07725,7.81103,7.52937,7.23283,6.92199,6.59747,6.25991,5.90997,5.54835,5.17577,4.79295,4.40067,3.99969,3.5908,3.17483,2.75259,2.32491,1.89266,1.45667,1.01782,0.576979,0.135016,-0.30719,-0.748763,-1.18883,-1.62651,-2.06094,-2.49126,-2.91661,-3.33616,-3.74906,-4.15449,-4.55166,-4.93977,-5.31805,-5.68575,-6.04214,-6.38652,-6.71818,-7.03649,-7.3408,-7.63051,-7.90503,-8.16384,-8.40641,-8.63225,-8.84092,-9.032,-9.20511,-9.35991,-9.49609,-9.61337,-9.71152,-9.79035,-9.84969,-9.88943,-9.90949,-9.90983,-9.89044,-9.85136,-9.79267,-9.71449,-9.61697,-9.5003,-9.36471,-9.21048,-9.0379,-8.84733,-8.63914,-8.41375,-8.1716,-7.91317,-7.63899,-7.34959,-7.04555,-6.72748,-6.39601,-6.0518,-5.69553,-5.32793,-4.94971,-4.56164,-4.16449,-3.75905,-3.34612,-2.92654,-2.50114,-2.07077,-1.63629,-1.19856,-0.758468,-0.316881,0.125315,0.567236,1.008,1.44673,1.88254,2.31456,2.74193,3.1638,3.57932,3.98765,4.38799,4.77954,5.1615,5.53311,5.89363,6.24234,6.57854,6.90156,7.21074,7.50547,7.78516,8.04924,8.29719,8.52851,8.74274,8.93944,9.11823,9.27873,9.42063,9.54365,9.64753,9.73207,9.79709,9.84247,9.86812,9.87397,9.86002,9.82629,9.77286,9.69982,9.60733,9.49556,9.36474,9.21514,9.04704,8.8608,8.65677,8.43538,8.19705,7.94228,7.67157,7.38546,7.08454,6.76939,6.44066,6.09901,5.74512,5.37969,5.00348,4.61722,4.2217,3.81772,3.40607,2.98761,2.56315,2.13356,1.6997,1.26245,0.822675,0.381273,-0.0608728,-0.502871,-0.943833,-1.38287,-1.8191,-2.25164,-2.67962,-3.10218,-3.51847,-3.92764,-4.32888,-4.72137,-5.10432,-5.47696,-5.83855,-6.18834,-6.52563,-6.84974,-7.16002,-7.45585,-7.73661,-8.00175,-8.25074,-8.48306,-8.69824,-8.89586,-9.07551,-9.23683,-9.37949,-9.5032,-9.60772,-9.69282,-9.75834,-9.80415,-9.83014,-9.83628,-9.82253,-9.78893,-9.73555,-9.6625,-9.56991,-9.45798,-9.32693,-9.17703,-9.00857,-8.8219,-8.6174,-8.39547,-8.15657,-7.90117,-7.6298,-7.343,-7.04135,-6.72546,-6.39597,-6.05355,-5.69889,-5.33271,-4.95574,-4.56876,-4.17254,-3.76789,-3.35562,-2.93658,-2.51161,-2.08157,-1.64734,-1.20978,-0.769803,-0.328286,0.113873,0.555776,0.996526,1.43523,1.871,2.30294,2.73019,3.15188,3.56714,3.97513,4.37503,4.76603,5.14732,5.51814,5.87772,6.22535,6.56031,6.88192,7.18952,7.4825,7.76024,8.0222,8.26783,8.49664,8.70816,8.90195,9.07762,9.23482,9.37323,9.49255,9.59255,9.67302,9.7338,9.77476,9.79582,9.79693,9.7781,9.73935,9.68077,9.60247,9.50462,9.3874,9.25107,9.09589,8.92218,8.7303,8.52063,8.29359,8.04967,7.78934,7.51314,7.22163,6.91541,6.59509,6.26134,5.91483,5.55627,5.18639,4.80595,4.41571,4.01648,3.60907,3.19432,2.77306,2.34617,1.9145,1.47895,1.0404,0.59975,0.157899,-0.284251,-0.725794,-1.16583,-1.60346,-2.03778,-2.46791,-2.89297,-3.31209,-3.72441,-4.12909,-4.52529,-4.91222,-5.28907,-5.65507,-6.00947,-6.35155,-6.68061,-6.99597,-7.29698,-7.58304,-7.85354,-8.10794,-8.34571,-8.56637,-8.76946,-8.95457,-9.12131,-9.26934,-9.39837,-9.50811,-9.59835,-9.6689,-9.71961,-9.75039,-9.76116,-9.7519,-9.72263,-9.6734,-9.60433,-9.51555,-9.40723,-9.27961,-9.13294,-8.96753,-8.7837,-8.58184,-8.36237,-8.12573,-7.8724,-7.60291,-7.31782,-7.01769,-6.70316,-6.37487,-6.03348,-5.67971,-5.31428,-4.93794,-4.55146,-4.15564,-3.75129,-3.33925,-2.92036,-2.49548,-2.06549,-1.63127,-1.19372,-0.753731,-0.312218,0.129913,0.571752,1.01239,1.45091,1.88642,2.31802,2.74482,3.16594,3.5805,3.98766,4.38658,4.77643,5.15641,5.52573,5.88363,6.22937,6.56224,6.88155,7.18665,7.47689,7.75169,8.01046,8.25269,8.47786,8.68551,8.87521,9.04657,9.19924,9.33289,9.44725,9.54208,9.61718,9.67241,9.70764,9.72279,9.71785,9.69281,9.64773,9.58269,9.49784,9.39335,9.26943,9.12633,8.96436,8.78384,8.58516,8.36871,8.13495,7.88436,7.61746,7.3348,7.03696,6.72456,6.39825,6.0587,5.70661,5.34272,4.96778,4.58256,4.18786,3.7845,3.37332,2.95517,2.53091,2.10143,1.66761,1.23035,0.790571,0.349173,-0.0929244,-0.534804,-0.975547,-1.41424,-1.84997,-2.28184,-2.70894,-3.13039,-3.54532,-3.95285,-4.35215,-4.74239,-5.12274,-5.49243,-5.85068,-6.19675,-6.52991,-6.84948,-7.15478,-7.44519,-7.72009,-7.97892,-8.22114,-8.44623,-8.65373,-8.84322,-9.01429,-9.16658,-9.29978,-9.41361,-9.50783,-9.58224,-9.63669,-9.67107,-9.68529,-9.67934,-9.65322,-9.60698,-9.54072,-9.45458,-9.34873,-9.2234,-9.07884,-8.91536,-8.73329,-8.53302,-8.31496,-8.07956,-7.82732,-7.55876,-7.27444,-6.97495,-6.66092,-6.333,-5.99188,-5.63826,-5.27289,-4.89653,-4.50996,-4.11399,-3.70945,-3.29718,-2.87804,-2.45291,-2.02268,-1.58824,-1.15051,-0.710403,-0.268831,0.173278,0.614999,1.05541,1.49358,1.92861,2.35957,2.78557,3.20572,3.61913,4.02494,4.4223,4.81038,5.18836,5.55545,5.91088,
