9.94987,9.7511,9.54791,9.34007,9.12732,8.90934,
9.94987,9.94718,9.93916,9.92584,9.9072,9.88327,9.85406,9.81958,9.77985,9.73489,9.68472,9.62938,9.56889,9.50328,9.43259,9.35686,9.27613,9.19044,9.09983,9.00436,8.90408,8.79903,8.68928,8.57488,8.4559,8.3324,8.20445,8.07211,7.93545,7.79455,7.64948,7.50032,7.34715,7.19006,7.02912,6.86442,6.69605,6.5241,6.34866,6.16983,5.9877,5.80237,5.61394,5.4225,5.22817,5.03104,4.83122,4.62882,4.42394,4.2167,4.0072,3.79557,3.5819,3.36632,3.14893,2.92987,2.70924,2.48716,2.26375,2.03913,1.81342,1.58675,1.35922,1.13097,0.902113,0.672776,0.44308,0.213148,-0.0168978,-0.246933,-0.476836,-0.706483,-0.935751,-1.16452,-1.39266,-1.62006,-1.84659,-2.07213,-2.29656,-2.51976,-2.74162,-2.962,-3.18081,-3.3979,-3.61319,-3.82653,-4.03783,-4.24697,-4.45384,-4.65832,-4.86031,-5.0597,-5.25638,-5.45025,-5.6412,-5.82914,-6.01395,-6.19555,-6.37383,-6.5487,-6.72007,-6.88784,-7.05193,-7.21224,-7.36869,-7.5212,-7.66969,-7.81407,-7.95427,-8.09021,-8.22183,-8.34905,-8.4718,-8.59001,-8.70363,-8.81259,-8.91684,-9.01631,-9.11096,-9.20074,-9.28559,-9.36547,-9.44034,-9.51016,-9.57489,-9.6345,-9.68895,-9.73822,-9.78228,-9.8211,-9.85466,-9.88296,-9.90596,-9.92366,-9.93605,-9.94313,-9.94489,-9.94132,-9.93243,-9.91823,-9.89872,-9.87391,-9.84382,-9.80846,-9.76785,-9.72202,-9.67098,-9.61477,-9.55341,-9.48694,-9.41539,-9.3388,-9.25722,-9.17068,-9.07923,-8.98293,-8.88182,-8.77595,-8.66539,-8.55019,-8.43041,-8.30613,-8.17739,-8.04428,-7.90687,-7.76522,-7.61942,-7.46954,-7.31567,-7.15788,-6.99625,-6.83089,-6.66186,-6.48928,-6.31322,-6.13378,-5.95106,-5.76515,-5.57616,-5.38418,-5.18932,-4.99169,-4.79138,-4.58851,-4.38319,-4.17551,-3.96561,-3.75358,-3.53954,-3.32361,-3.1059,-2.88653,-2.66562,-2.44328,-2.21963,-1.99479,-1.76889,-1.54204,-1.31436,-1.08599,-0.857029,-0.627613,-0.397862,-0.167899,0.0621532,0.292171,0.522032,0.751612,0.980789,1.20944,1.43744,1.66468,1.89102,2.11634,2.34054,2.56347,2.78504,3.00511,3.22358,3.44031,3.65521,3.86814,4.07901,4.28769,4.49407,4.69804,4.8995,5.09834,5.29444,5.48771,5.67803,5.86532,6.04947,6.23037,6.40794,6.58208,6.75269,6.91968,7.08297,7.24246,7.39808,7.54973,7.69734,7.84082,7.98011,8.11512,8.24579,8.37204,8.4938,8.61102,8.72362,8.83155,8.93475,9.03317,9.12674,9.21543,9.29918,9.37795,9.4517,9.52039,9.58397,9.64242,9.69571,9.74381,9.78668,9.82431,9.85668,9.88377,9.90557,9.92206,9.93324,9.93909,9.93962,9.93483,9.92472,9.90929,9.88855,9.86251,9.83119,9.79461,9.75277,9.70572,9.65346,9.59604,9.53347,9.4658,9.39305,9.31528,9.23251,9.1448,9.05219,8.95473,8.85248,8.74548,8.63379,8.51749,8.39661,8.27124,8.14144,8.00728,7.86883,7.72617,7.57936,7.4285,7.27365,7.11491,6.95236,6.78608,6.61617,6.44271,6.2658,6.08554,5.90201,5.71533,5.52558,5.33287,5.13731,4.93899,4.73803,4.53453,4.3286,4.12035,3.90989,3.69734,3.48281,3.26642,3.04827,2.8285,2.6072,2.38451,2.16055,1.93543,1.70927,1.48219,1.25432,1.02578,0.796697,0.567182,0.337365,0.107368,-0.122686,-0.352673,-0.582471,-0.811955,-1.041,-1.26949,-1.4973,-1.72431,-1.95039,-2.17542,-2.39929,-2.62187,-2.84304,-3.06269,-3.2807,-3.49695,-3.71132,-3.92371,-4.13399,-4.34205,-4.54779,-4.75108,-4.95183,-5.14993,-5.34526,-5.53773,-5.72723,-5.91365,-6.09691,-6.2769,-6.45352,-6.62669,-6.7963,-6.96226,-7.1245,-7.28291,-7.43742,-7.58794,-7.7344,-7.87671,-8.01479,-8.14858,-8.278,-8.40298,-8.52345,-8.63936,-8.75063,-8.85721,-8.95905,-9.05608,-9.14825,-9.23552,-9.31784,-9.39516,-9.46745,-9.53466,-9.59676,-9.65371,-9.70548,-9.75206,-9.7934,-9.82949,-9.86031,-9.88585,-9.90608,-9.92101,-9.93061,-9.93489,-9.93385,-9.92747,-9.91578,-9.89876,-9.87644,-9.84883,-9.81593,-9.77777,-9.73437,-9.68574,-9.63193,-9.57295,-9.50883,-9.43962,-9.36535,-9.28605,-9.20178,-9.11257,-9.01847,-8.91954,-8.81583,-8.70738,-8.59427,-8.47656,-8.35429,-8.22755,-8.09639,-7.9609,-7.82113,-7.67717,-7.5291,-7.37698,-7.22091,-7.06097,-6.89724,-6.72982,-6.55878,-6.38423,-6.20626,-6.02495,-5.84042,-5.65276,-5.46206,-5.26843,-5.07198,-4.87281,-4.67103,-4.46674,-4.26006,-4.05109,-3.83996,-3.62676,-3.41162,-3.19465,-2.97596,-2.75568,-2.53392,-2.31081,-2.08646,-1.86098,-1.63451,-1.40717,-1.17907,-0.950338,-0.721097,-0.491471,-0.261582,-0.031554,0.198491,0.428428,0.658134,0.887487,1.11636,1.34464,1.57219,1.7989,2.02465,2.2493,2.47275,2.69487,2.91555,3.13466,3.35208,3.56771,3.78143,3.99311,4.20265,4.40994,4.61486,4.8173,5.01715,5.21432,5.40868,5.60015,5.7886,5.97395,6.1561,6.33494,6.51038,6.68233,6.85069,7.01537,7.17629,7.33336,7.4865,7.63561,7.78063,7.92147,8.05806,8.19033,8.3182,8.44161,8.56049,8.67477,8.7844,8.88931,8.98945,9.08477,9.17521,9.26073,9.34128,9.41681,9.4873,9.55268,9.61295,9.66805,9.71797,9.76267,9.80213,9.83633,9.86525,9.88887,9.90719,9.92019,9.92787,9.93022,9.92724,9.91893,9.90529,9.88635,9.86209,9.83254,9.79772,9.75763,9.71231,9.66178,9.60606,9.54518,9.47918,9.4081,9.33196,9.25082,9.16471,9.07368,8.97778,8.87706,8.77158,8.66139,8.54655,8.42712,8.30317,8.17477,8.04197,7.90486,7.76351,7.61799,7.46838,7.31476,7.15721,6.99583,6.83069,6.66188,6.4895,6.31363,6.13437,5.95183,5.76608,5.57724,5.38541,5.19069,4.99318,4.793,4.59024,4.38501,4.17743,3.96761,3.75567,3.5417,3.32584,3.10819,2.88887,2.668,2.4457,2.22209,1.99728,1.7714,1.54458,1.31692,1.08856,0.859615,0.630209,0.400466,0.170508,-0.0595403,-0.289556,-0.519415,-0.748995,-0.978171,-1.20682,-1.43482,-1.66205,-1.88839,-2.11371,-2.3379,-2.56083,-2.78238,-3.00244,-3.22089,-3.4376,-3.65247,-3.86537,-4.0762,-4.28484,-4.49118,-4.69511,-4.89651,-5.09528,-5.29131,-5.48451,-5.67475,-5.86195,-6.046,-6.2268,-6.40426,-6.57827,-6.74875,-6.91561,-7.07875,-7.23809,-7.39354,-7.54502,-7.69245,-7.83574,-7.97483,-8.10963,-8.24007,-8.36609,-8.48761,-8.60458,-8.71692,-8.82458,-8.9275,-9.02562,-9.11889,-9.20727,-9.2907,-9.36914,-9.44254,-9.51087,-9.5741,-9.63218,-9.68508,-9.73279,-9.77526,-9.81248,-9.84443,-9.8711,-9.89246,-9.9085,-9.91922,-9.92462,-9.92468,-9.91941,-9.90881,-9.89288,-9.87165,-9.84511,-9.81328,-9.77617,-9.73382,-9.68623,-9.63345,-9.57548,-9.51237,-9.44416,-9.37086,-9.29254,-9.20922,-9.12095,-9.02778,-8.92976,-8.82695,-8.71939,-8.60715,-8.49028,-8.36885,-8.24293,-8.11257,-7.97786,-7.83886,-7.69565,-7.54831,-7.39691,-7.24153,-7.08227,-6.9192,-6.75241,-6.58199,-6.40804,-6.23065,-6.0499,-5.86591,-5.67877,-5.48857,-5.29543,-5.09944,-4.90071,-4.69934,-4.49546,-4.28916,-4.08055,-3.86975,-3.65687,-3.44203,-3.22534,-3.00692,-2.78688,-2.56534,-2.34243,-2.11825,-1.89295,-1.66662,-1.4394,-1.2114,-0.98276,-0.753588,-0.524012,-0.294156,-0.0641419,0.165906,0.395863,0.625607,0.855013,1.08396,1.31232,1.53998,1.76681,1.99268,2.21749,2.4411,2.6634,2.88427,3.10359,3.32123,3.53709,3.75105,3.96299,4.1728,4.38037,4.58558,4.78832,4.98849,5.18598,5.38068,5.57249,5.7613,5.94701,6.12952,6.30874,6.48456,6.6569,6.82566,6.99075,7.15208,7.30956,7.46312,7.61266,7.7581,7.89938,8.03641,8.16911,8.29743,8.42128,8.5406,8.65533,8.76541,8.87078,8.97137,9.06714,9.15803,9.244,9.325,9.40099,9.47192,9.53775,9.59846,9.65401,9.70436,9.7495,9.78939,9.82402,9.85337,9.87741,9.89615,9.90956,9.91765,9.9204,9.91782,9.9099,9.89666,9.87809,9.85421,9.82503,9.79057,9.75084,9.70587,9.65568,9.6003,9.53975,9.47408,9.40331,9.32748,9.24663,9.16082,9.07007,8.97445,8.87401,8.76879,8.65885,8.54426,8.42507,8.30135,8.17317,8.04059,7.90369,7.76253,7.61721,7.46778,7.31434,7.15697,6.99574,6.83076,6.6621,6.48985,6.31412,6.13499,5.95256,5.76694,5.57821,5.38647,5.19185,4.99443,4.79432,4.59164,4.38649,4.17897,3.96922,3.75732,3.54341,3.32759,3.10998,2.8907,2.66986,2.44759,2.22401,1.99922,1.77337,1.54656,1.31891,1.09056,0.861628,0.632229,0.402491,0.172537,-0.057509,-0.287523,-0.517382,-0.746961,-0.976138,-1.20479,-1.43279,-1.66002,-1.88635,-2.11167,-2.33586,-2.55878,-2.78033,-3.00038,-3.21882,-3.43552,-3.65037,-3.86326,-4.07407,-4.28269,-4.489,-4.69289,-4.89426,-5.09299,-5.28899,-5.48213,-5.67233,-5.85947,-6.04346,-6.22419,-6.40158,-6.57552,-6.74592,-6.91269,-7.07574,-7.23498,-7.39032,-7.54169,-7.689,-7.83217,-7.97113,-8.10579,-8.23609,-8.36196,-8.48333,-8.60013,-8.7123,-8.81979,-8.92252,-9.02046,-9.11354,-9.20171,-9.28493,-9.36315,-9.43633,-9.50444,-9.56742,-9.62526,-9.67792,-9.72537,-9.76758,-9.80453,-9.83621,-9.8626,-9.88367,-9.89942,-9.90985,-9.91494,-9.91469,-9.90911,-9.89819,-9.88195,-9.86039,-9.83351,-9.80135,-9.76391,-9.72121,-9.67328,-9.62014,-9.56183,-9.49836,-9.42979,-9.35613,-9.27744,-9.19376,-9.10513,-9.0116,-8.91321,-8.81003,-8.7021,-8.58949,-8.47226,-8.35046,-8.22417,-8.09346,-7.95838,-7.81902,-7.67546,-7.52776,-7.376,-7.22028,-7.06067,-6.89726,-6.73014,-6.55939,-6.38511,-6.2074,-6.02634,-5.84204,-5.65459,-5.4641,-5.27067,-5.0744,-4.8754,-4.67378,-4.46964,-4.26309,-4.05425,-3.84323,-3.63013,-3.41509,-3.1982,-2.9796,-2.75939,-2.53769,-2.31463,-2.09032,-1.86489,-1.63846,-1.41114,-1.18307,-0.954357,-0.725132,-0.495518,-0.265638,-0.0356153,0.194425,0.424361,0.654066,0.883419,1.1123,1.34057,1.56812,1.79483,2.02057,2.24522,2.46867,2.69078,2.91144,3.13053,3.34793,3.56353,3.77722,3.98886,4.19836,4.40559,4.61045,4.81283,5.01261,5.20969,5.40397,5.59533,5.78368,5.96892,6.15093,6.32964,6.50493,6.67672,6.84491,7.00942,7.17014,7.32701,7.47992,7.62881,7.77359,7.91418,8.0505,8.18249,8.31007,8.43317,8.55172,8.66568,8.77496,8.87951,8.97928,9.07421,9.16425,9.24936,9.32948,9.40458,9.47461,9.53953,
