6.09254e-16,-0.0662589,-0.131125,-0.194507,-0.256305,-0.316408,
6.09254e-16,-0.132078,-0.261381,-0.38771,-0.510849,-0.630557,-0.746568,-0.858586,-0.96628,-1.06927,
6.09254e-16,-0.260695,-0.515922,-0.765162,-1.00786,-1.2434,-1.47114,-1.69036,-1.90026,-2.09999,-2.28859,-2.46498,-2.62798,-2.77624,-2.90821,-3.02213,-3.11595,-3.18726,
6.09254e-16,-0.495429,-0.980556,-1.45356,-1.91254,-2.35549,-2.78032,-3.18486,-3.5668,-3.92375,-4.25321,-4.55256,-4.81905,-5.04982,-5.24187,-5.39207,-5.49715,-5.55368,-5.55812,-5.50673,-5.39566,-5.22092,-4.97841,-4.66398,-4.27355,-3.80335,-3.2504,-2.61364,-1.89668,-1.11551,-0.324124,0.282896,0.0922384,-0.216092,0.242956,
6.09254e-16,-0.826287,-1.63637,-2.42388,-3.18236,-3.90533,-4.58632,-5.21891,-5.79683,-6.31402,-6.76467,-7.14332,-7.44494,-7.66504,-7.79973,-7.84584,-7.80102,-7.66388,-7.43406,-7.11237,-6.70094,-6.20329,-5.62451,-4.97135,-4.25237,-3.47801,-2.66071,-1.815,-0.957541,-0.107142,0.715286,1.48684,2.18284,2.77718,3.24294,3.55321,3.68244,3.60842,3.31538,2.79883,2.07346,1.18632,0.239811,-0.569838,-0.907914,-0.417575,0.375016,0.0673227,-0.303341,0.191106,0.080311,-0.233384,0.149171,0.0623528,-0.194013,0.135614,0.0412489,-0.166318,0.131126,0.020408,-0.143653,0.129626,0.000561892,-0.123186,0.128569,-0.0179958,-0.10361,0.126705,-0.0350337,
6.09254e-16,-0.992919,-1.97143,-2.92546,-3.84507,-4.72055,-5.5425,-6.30199,-6.9906,-7.60057,-8.12492,-8.55746,-8.89296,-9.1272,-9.25704,-9.28048,-9.19674,-9.00626,-8.71074,-8.31316,-7.81778,-7.23011,-6.55686,-5.80593,-4.98632,-4.10804,-3.182,-2.21994,-1.23425,-0.237841,0.756004,1.73381,2.68208,3.58749,4.43708,5.21846,5.91997,6.5309,7.04169,7.44409,7.73131,7.8982,7.9414,7.8594,7.65267,7.32369,6.87701,6.31924,5.65897,4.90677,4.07502,3.17777,2.23058,1.25025,0.254596,-0.737847,-1.70817,-2.63743,-3.50703,-4.29906,-4.99678,-5.58493,-6.05016,-6.3814,-6.57022,-6.61108,-6.50168,-6.24311,-5.84,-5.30062,-4.63679,-3.86388,-3.00049,-2.06823,-1.09123,-0.0956885,0.890766,1.8398,2.72314,3.51344,4.1852,4.71565,5.08573,5.28093,5.29215,5.1164,4.75734,4.22569,3.53931,2.72313,1.80866,0.833224,-0.161193,-1.12944,-2.02505,-2.80246,-3.41939,-3.83954,-4.03526,-3.99016,-3.7015,-3.18204,-2.46117,-1.5851,-0.615654,0.372316,1.29541,2.06791,2.60991,2.8569,2.77031,2.34793,1.63243,0.715941,-0.262534,-1.13002,-1.70606,-1.84417,-1.4852,-0.710675,0.229879,0.958645,1.11604,0.600745,-0.241306,-0.745378,-0.479264,0.233206,0.564302,0.15508,-0.396706,-0.334681,0.194288,0.379742,-0.0242515,-0.352454,
6.09254e-16,-0.764762,-1.5245,-2.27469,-3.01088,-3.72867,-4.42379,-5.09206,-5.72948,-6.33223,-6.89666,-7.41937,-7.8972,-8.32724,-8.70687,-9.03379,-9.30597,-9.52174,-9.67976,-9.77903,-9.81892,-9.79914,-9.71977,-9.58127,-9.38443,-9.13042,-8.82076,-8.45731,-8.04226,-7.57812,-7.06772,-6.51416,-5.92083,-5.29137,-4.62963,-3.93971,-3.22584,-2.49244,-1.74406,-0.985341,-0.221002,0.544193,1.30547,2.05805,2.79724,3.51837,4.21692,4.88847,5.52878,6.13379,6.69966,7.22278,7.69982,8.12771,8.50372,8.82541,9.0907,9.29786,9.44554,9.53274,9.55887,9.52371,9.42747,9.2707,9.05438,8.77986,8.44888,8.06353,7.62627,7.1399,6.60754,6.03262,5.41886,4.77022,4.09091,3.38535,2.65815,1.91405,1.15792,0.394725,-0.370518,-1.13277,-1.88699,-2.62819,-3.35146,-4.05199,-4.72512,-5.36635,-5.9714,-6.53619,-7.05694,-7.53013,-7.95256,-8.32137,-8.63403,-8.88841,-9.08275,-9.2157,-9.28632,-9.29408,-9.23889,-9.12108,-8.9414,-8.70103,-8.40157,-8.04501,-7.63376,-7.17058,-6.65861,-6.10133,-5.50254,-4.86633,-4.19705,-3.49931,-2.7779,-2.0378,-1.28414,-0.522133,0.242925,1.00571,1.76089,2.5032,3.22742,3.92848,4.60142,5.24151,5.84422,6.40526,6.92064,7.38669,7.80008,8.15782,8.45733,8.69645,8.87342,8.98694,9.03614,9.02062,8.94046,8.79616,8.58873,8.31961,7.99069,7.6043,7.16321,6.67055,6.12987,5.54506,4.92035,4.26026,3.56958,2.85334,2.11677,1.36527,0.604331,-0.160441,-0.923413,-1.67895,-2.42146,-3.14543,-3.84547,-4.51637,-5.1531,-5.7509,-6.30527,-6.81203,-7.26735,-7.66776,-8.01023,-8.29211,-8.51125,-8.66594,-8.75495,-8.77756,-8.73355,-8.62319,-8.44728,-8.20709,-7.90443,-7.54154,-7.12117,-6.6465,-6.12112,-5.54905,-4.93466,-4.28266,-3.59807,-2.88617,-2.15246,-1.40264,-0.642526,0.121951,0.884822,1.64011,2.38189,3.10431,3.80169,4.4685,5.09944,5.68951,6.23399,6.72852,7.16913,7.55227,7.87483,8.13419,8.32821,8.45528,8.51434,8.50484,8.4268,8.28081,8.06797,7.78996,7.44898,7.04775,6.58949,6.07788,5.51705,4.91157,4.26635,3.58666,2.87807,2.14639,1.39765,0.638018,-0.12621,-0.888696,-1.6431,-2.38312,-3.10258,-3.79543,-4.45586,-5.07828,-5.65745,-6.18843,-6.66671,-7.08821,-7.44929,-7.74684,-7.97828,-8.14158,-8.23529,-8.25854,-8.21108,-8.09324,-7.90597,-7.65083,-7.32996,-6.94606,-6.50241,-6.00279,-5.4515,-4.85328,-4.21332,-3.53716,-2.83069,-2.10008,-1.35172,-0.592188,0.171838,0.933607,1.68638,2.42346,3.13829,3.8245,4.47592,5.08671,5.65137,6.16477,
6.09254e-16,-0.442114,-0.883331,-1.32278,-1.75959,-2.1929,-2.62185,-3.04559,-3.4633,-3.87413,-4.27728,-4.67194,-5.05735,-5.43273,-5.79735,-6.15048,-6.49141,-6.81949,-7.13405,-7.43447,-7.72016,-7.99056,-8.24512,-8.48333,-8.70474,-8.90889,-9.09539,-9.26386,-9.41397,-9.54542,-9.65794,-9.75133,-9.82537,-9.87994,-9.91492,-9.93024,-9.92587,-9.90182,-9.85813,-9.79489,-9.71223,-9.6103,-9.48931,-9.34949,-9.19113,-9.01454,-8.82006,-8.60808,-8.37903,-8.13335,-7.87153,-7.5941,-7.30159,-6.9946,-6.67373,-6.33962,-5.99293,-5.63435,-5.26459,-4.88438,-4.49449,-4.09568,-3.68875,-3.27451,-2.85377,-2.42739,-1.9962,-1.56106,-1.12284,-0.682406,-0.240641,0.201579,0.643373,1.08386,1.52217,1.95742,2.38875,2.8153,3.23622,3.65067,4.05783,4.45688,4.84702,5.22749,5.59751,5.95636,6.30332,6.63768,6.9588,7.26602,7.55874,7.83636,8.09834,8.34414,8.57329,8.78531,8.97979,9.15634,9.3146,9.45426,9.57504,9.67669,9.75902,9.82185,9.86506,9.88856,9.8923,9.87628,9.84053,9.78511,9.71015,9.61577,9.50218,9.3696,9.21829,9.04855,8.86073,8.6552,8.43237,8.19267,7.9366,7.66467,7.37741,7.0754,6.75924,6.42957,6.08705,5.73236,5.36621,4.98933,4.60248,4.20643,3.80198,3.38993,2.97111,2.54636,2.11653,1.68248,1.24508,0.805213,0.363753,-0.0784122,-0.520396,-0.961311,-1.40027,-1.8364,-2.26882,-2.69667,-3.11908,-3.5352,-3.94421,-4.34528,-4.7376,-5.12039,-5.49287,-5.8543,-6.20395,-6.54112,-6.86514,-7.17534,-7.4711,-7.75184,-8.01698,-8.26599,-8.49837,-8.71365,-8.9114,-9.09121,-9.25274,-9.39564,-9.51964,-9.62448,-9.70994,-9.77587,-9.82212,-9.84859,-9.85524,-9.84205,-9.80905,-9.7563,-9.6839,-9.592,-9.48079,-9.35049,-9.20135,-9.03369,-8.84783,-8.64415,-8.42306,-8.185,-7.93046,-7.65994,-7.37399,-7.07318,-6.75813,-6.42946,-6.08784,-5.73396,-5.36853,-4.99228,-4.60598,-4.21041,-3.80636,-3.39464,-2.9761,-2.55157,-2.12191,-1.68799,-1.25068,-0.810873,-0.36945,0.0726946,0.514668,0.955577,1.39453,1.83064,2.26302,2.69081,3.11313,3.52913,3.93797,4.33882,4.73088,5.11334,5.48543,5.8464,6.19552,6.53208,6.85539,7.16481,7.45971,7.73948,8.00357,8.25143,8.48256,8.6965,8.8928,9.07107,9.23096,9.37212,9.49428,9.59718,9.68063,9.74444,9.78848,9.81268,9.81696,9.80134,9.76583,9.71051,9.63549,9.54092,9.42699,9.29393,9.14201,8.97154,8.78286,8.57636,8.35245,8.11158,7.85426,7.58099,7.29233,6.98888,6.67123,6.34004,5.99599,5.63976,5.27209,4.89372,4.50542,4.10797,3.7022,3.28891,2.86896,2.44319,2.01247,1.57769,1.13971,0.699441,0.257772,-0.184398,-0.626167,-1.06664,-1.50491,-1.94009,-2.3713,-2.79765,-3.21827,-3.63232,-4.03894,-4.4373,-4.8266,-5.20603,-5.57483,-5.93224,-6.27753,-6.60999,-6.92896,-7.23377,-7.52381,-7.79848,-8.05721,-8.29949,-8.52482,-8.73272,-8.92279,-9.09463,-9.24789,-9.38225,-9.49744,-9.59322,-9.6694,-9.72582,-9.76236,-9.77895,-9.77555,-9.75217,-9.70885,-9.64568,-9.5628,-9.46036,-9.33858,-9.19771,-9.03803,-8.85986,-8.66358,-8.44958,-8.2183,-7.97021,-7.70582,-7.42567,-7.13033,-6.82041,-6.49653,-6.15937,-5.80961,-5.44797,-5.07519,-4.69203,-4.29927,-3.89773,-3.48822,-3.07158,-2.64867,-2.22035,-1.7875,-1.35101,-0.91177,-0.470687,-0.0286642,0.413393,0.854577,1.29398,1.73071,2.16385,2.59254,3.01587,3.43299,3.84303,4.24516,4.63854,5.02238,5.39587,5.75826,6.10879,6.44675,6.77144,7.08219,7.37836,7.65935,7.92457,8.17348,8.40556,8.62034,8.81738,8.99626,9.15662,9.29812,9.42049,9.52345,9.6068,9.67037,9.71403,9.73768,9.74127,9.7248,9.6883,9.63183,9.55553,9.45954,9.34406,9.20933,9.05562,8.88325,8.69258,8.48399,8.25792,8.01483,7.75522,7.47963,7.18862,6.8828,6.56279,6.22925,5.88287,5.52437,5.15449,4.77398,4.38363,3.98426,3.57668,3.16173,2.74027,2.31318,1.88133,1.44562,1.00694,0.566212,0.124334,-0.317775,-0.759203,-1.19904,-1.63636,-2.07028,-2.49989,-2.92431,-3.34265,-3.75404,-4.15765,-4.55263,-4.93816,-5.31344,-5.6777,-6.03019,-6.37017,-6.69693,-7.0098,-7.30813,-7.59131,-7.85873,-8.10986,-8.34416,-8.56116,-8.76039,-8.94145,-9.10396,-9.24758,-9.37202,-9.477,-9.56232,-9.6278,-9.6733,-9.69872,-9.70401,-9.68916,-9.6542,-9.59919,-9.52426,-9.42956,-9.31528,-9.18165,-9.02897,-8.85753,-8.6677,-8.45987,-8.23447,-7.99197,-7.73287,-7.45772,-7.16707,-6.86153,-6.54175,-6.20837,-5.86211,-5.50366,-5.13379,-4.75326,-4.36285,-3.96339,-3.55571,-3.14064,-2.71906,-2.29185,-1.85988,-1.42407,-0.985311,-0.544529,-0.102637,0.339443,0.78079,1.22049,1.65761,2.09126,2.52052,2.9445,3.36232,3.7731,4.17599,4.57015,4.95475,5.32899,5.69209,6.04329,6.38186,6.70709,7.0183,7.31484,7.59608,7.86146,8.11039,8.34238,8.55692,8.75358,8.93193,9.09161,9.23228,9.35365,9.45546,9.53749,9.59958,9.6416,9.66345,9.66508,9.6465,9.60774,9.54888,9.47005,9.3714,9.25315,9.11553,8.95884,8.7834,8.58958,8.37779,8.14846,7.90208,7.63915,
