6.09254e-16,-0.0662589,-0.131125,-0.194507,-0.256305,-0.316408,
6.09254e-16,-0.230041,-0.459958,-0.689629,-0.91893,-1.14774,-1.37593,-1.60339,-1.82999,-2.05561,-2.28013,-2.50343,-2.72539,-2.9459,-3.16483,-3.38206,-3.59749,-3.81099,-4.02245,-4.23176,-4.43881,-4.64349,-4.84568,-5.04528,-5.24218,-5.43627,-5.62746,-5.81564,-6.00071,-6.18257,-6.36112,-6.53628,-6.70793,-6.876,-7.04039,-7.20101,-7.35779,-7.51063,-7.65945,-7.80417,-7.94472,-8.08103,-8.21301,-8.3406,-8.46372,-8.58232,-8.69633,-8.80569,-8.91034,-9.01023,-9.10529,-9.19549,-9.28076,-9.36108,-9.43638,-9.50664,-9.57182,-9.63188,-9.68678,-9.7365,-9.78102,-9.8203,-9.85433,-9.8831,-9.90657,-9.92475,-9.93762,-9.94517,-9.9474,-9.94431,-9.93591,-9.92219,-9.90316,-9.87883,-9.84923,-9.81435,-9.77422,-9.72887,-9.67831,-9.62258,-9.56169,-9.4957,-9.42462,-9.3485,-9.26739,-9.18131,-9.09033,-8.99448,-8.89382,-8.7884,-8.67829,-8.56353,-8.44419,-8.32033,-8.19202,-8.05933,-7.92233,-7.78109,-7.63569,-7.48621,-7.33272,-7.1753,-7.01405,-6.84905,-6.68039,-6.50815,-6.33243,-6.15332,-5.97092,-5.78533,-5.59664,-5.40496,-5.21038,-5.01302,-4.81298,-4.61037,-4.40529,-4.19785,-3.98817,-3.77635,-3.56251,-3.34677,-3.12924,-2.91003,-2.68927,-2.46707,-2.24355,-2.01884,-1.79304,-1.56628,-1.33869,-1.11038,-0.881476,-0.652102,-0.42238,-0.192433,0.0376156,0.267644,0.497528,0.727145,0.956372,1.18509,1.41317,1.64049,1.86693,2.09237,2.3167,2.53978,2.7615,2.98174,3.20039,3.41733,3.63243,3.84559,4.05669,4.26562,4.47226,4.67651,4.87826,5.07739,5.27381,5.4674,5.65806,5.8457,6.03021,6.21149,6.38944,6.56397,6.73499,6.90241,7.06613,7.22606,7.38213,7.53424,7.68232,7.82629,7.96607,8.10159,8.23276,8.35953,8.48183,8.59958,8.71273,8.82122,8.92498,9.02397,9.11812,9.20739,9.29174,9.37111,9.44546,9.51475,9.57895,9.63803,9.69194,9.74066,9.78417,9.82244,9.85546,9.88319,9.90564,9.92278,9.9346,9.94111,9.9423,9.93817,9.92871,9.91394,9.89386,9.86848,9.83782,9.80189,9.76071,9.71431,9.66271,9.60593,9.54401,9.47698,9.40488,9.32774,9.2456,9.15852,9.06653,8.96969,8.86804,8.76165,8.65057,8.53485,8.41456,8.28977,8.16054,8.02694,7.88905,7.74692,7.60065,7.45031,7.29599,7.13775,6.97569,6.8099,6.64047,6.46747,6.29101,6.11119,5.92809,5.74182,5.55248,5.36016,5.16497,4.96701,4.7664,4.56324,4.35763,4.14969,3.93952,3.72725,3.51298,3.29683,3.07892,2.85936,2.63826,2.41576,2.19196,1.96699,1.74097,1.51401,1.28624,1.05779,0.82877,0.599307,0.369524,0.139544,-0.0905102,-0.320515,-0.550347,-0.779883,-1.009,-1.23758,-1.46549,-1.69262,-1.91884,-2.14403,-2.36807,-2.59084,-2.81222,-3.0321,-3.25035,-3.46686,-3.68151,-3.89419,-4.10478,-4.31317,-4.51925,-4.72291,-4.92403,-5.12252,-5.31826,-5.51116,-5.70109,-5.88798,-6.07171,-6.25218,-6.42931,-6.60299,-6.77313,-6.93964,-7.10243,-7.26142,-7.41652,-7.56764,-7.71471,-7.85764,-7.99636,-8.1308,-8.26088,-8.38653,-8.50769,-8.62429,-8.73626,-8.84356,-8.94612,-9.04388,-9.1368,-9.22482,-9.30789,-9.38598,-9.45904,-9.52703,-9.58992,-9.64766,-9.70024,-9.74761,-9.78977,-9.82667,-9.85832,-9.88467,-9.90573,-9.92148,-9.93192,-9.93703,-9.93682,-9.93128,-9.92042,-9.90424,-9.88275,-9.85597,-9.82391,-9.78658,-9.744,-9.69621,-9.64322,-9.58505,-9.52176,-9.45336,-9.37989,-9.30139,-9.21791,-9.12949,-9.03618,-8.93803,-8.83508,-8.7274,-8.61504,-8.49806,-8.37653,-8.25051,-8.12007,-7.98528,-7.8462,-7.70293,-7.55552,-7.40406,-7.24864,-7.08933,-6.92622,-6.75939,-6.58895,-6.41497,-6.23756,-6.0568,-5.8728,-5.68565,-5.49545,-5.3023,-5.10632,-4.9076,-4.70624,-4.50237,-4.29608,-4.08749,-3.87671,-3.66385,-3.44903,-3.23236,-3.01396,-2.79394,-2.57243,-2.34953,-2.12538,-1.90009,-1.67378,-1.44658,-1.2186,-0.989969,-0.760807,-0.531238,-0.301385,-0.0713713,0.15868,0.388645,0.618401,0.847824,1.07679,1.30518,1.53287,1.75974,1.98566,2.21052,2.43419,2.65655,2.87749,3.09688,3.31462,3.53057,3.74464,3.95669,4.16662,4.37431,4.57966,4.78255,4.98288,5.18053,5.37541,5.5674,5.7564,5.94232,6.12505,6.30449,6.48056,6.65314,6.82216,6.98752,7.14913,7.3069,7.46076,7.61061,7.75638,7.898,8.03537,8.16843,8.29712,8.42135,8.54107,8.6562,8.76669,8.87248,8.97351,9.06972,9.16107,9.24751,9.32898,9.40545,9.47688,9.54322,9.60445,9.66052,9.71141,9.75709,9.79753,9.83272,9.86264,9.88726,9.90659,9.92059,9.92928,9.93264,9.93067,9.92337,9.91075,9.89281,9.86957,9.84103,9.80721,9.76814,9.72382,9.67428,9.61956,9.55967,9.49466,9.42455,9.34939,9.26921,9.18405,9.09398,8.99902,8.89923,8.79467,8.6854,8.57146,8.45292,8.32985,8.20231,8.07037,7.9341,7.79358,7.64887,7.50006,7.34723,7.19045,7.02982,6.86541,6.69732,6.52564,6.35046,6.17187,5.98997,5.80486,5.61663,5.42539,5.23124,5.03428,4.83462,4.63237,4.42763,4.22052,4.01114,3.79961,3.58605,3.37056,3.15326,2.93427,2.7137,2.49169,2.26833,2.04376,1.81809,1.59145,1.36395,1.13572,0.906888,0.677566,0.447881,0.217957,-0.0120835,-0.242117,-0.472019,-0.701667,-0.930937,-1.15971,-1.38785,-1.61526,-1.84179,-2.06733,-2.29177,-2.51497,-2.73682,-2.9572,-3.176,-3.39308,-3.60835,-3.82168,-4.03296,-4.24207,-4.4489,-4.65334,-4.85529,-5.05463,-5.25125,-5.44506,-5.63594,-5.8238,-6.00852,-6.19003,-6.3682,-6.54296,-6.71421,-6.88185,-7.0458,-7.20596,-7.36226,-7.5146,-7.6629,-7.8071,-7.9471,-8.08283,-8.21422,-8.34121,-8.46371,-8.58167,-8.69502,-8.80371,-8.90766,-9.00684,-9.10118,-9.19063,-9.27514,-9.35468,-9.42919,-9.49864,-9.56299,-9.62221,-9.67626,-9.72511,-9.76874,-9.80713,-9.84025,-9.86808,-9.89062,-9.90785,-9.91975,-9.92633,-9.92758,-9.9235,-9.91409,-9.89936,-9.87931,-9.85395,-9.82331,-9.78739,-9.74621,-9.6998,-9.64818,-9.59139,-9.52944,-9.46237,-9.39022,-9.31303,-9.23084,-9.14369,-9.05163,-8.95471,-8.85298,-8.7465,-8.63532,-8.51951,-8.39912,-8.27421,-8.14487,-8.01115,-7.87313,-7.73088,-7.58448,-7.43401,-7.27954,-7.12117,-6.95897,-6.79303,-6.62345,-6.45031,-6.2737,-6.09373,-5.91048,-5.72406,-5.53457,-5.3421,-5.14677,-4.94867,-4.74791,-4.54461,-4.33886,-4.13079,-3.92049,-3.70809,-3.4937,-3.27744,-3.05941,-2.83974,-2.61855,-2.39595,-2.17206,-1.94701,-1.72092,-1.4939,-1.26608,-1.03757,-0.808517,-0.579026,-0.349224,-0.119236,0.110815,0.340806,0.570613,0.800112,1.02918,1.2577,1.48553,1.71257,1.93869,2.16377,2.38768,2.61031,2.83154,3.05124,3.2693,3.48561,3.70004,3.91249,4.12283,4.33095,4.53675,4.74011,4.94092,5.13907,5.33447,5.52699,5.71655,5.90303,6.08634,6.26638,6.44306,6.61627,6.78592,6.95192,7.11419,7.27264,7.42718,7.57772,7.7242,7.86652,8.00461,8.1384,8.26782,8.3928,8.51326,8.62915,8.7404,8.84695,8.94875,9.04574,9.13786,9.22508,9.30734,9.38459,9.4568,9.52393,9.58594,9.6428,9.69447,9.74094,9.78216,9.81813,9.84883,9.87423,9.89432,9.90909,9.91854,9.92266,9.92144,9.9149,9.90302,9.88582,9.8633,9.83549,9.80238,9.76401,9.72039,9.67155,9.61751,9.55829,9.49394,9.42449,9.34997,9.27042,9.1859,9.09643,9.00208,8.90288,8.7989,8.69019,8.57681,8.45882,8.33628,8.20926,8.07783,7.94206,7.80201,7.65778,7.50942,7.35703,7.20069,7.04047,6.87647,6.70878,6.53748,6.36266,6.18442,6.00286,5.81807,5.63016,5.43922,5.24535,5.04867,4.84927,4.64726,4.44276,4.23587,4.0267,3.81537,3.60199,3.38667,3.16953,2.95068,2.73026,2.50836,2.28512,2.06065,1.83507,1.6085,1.38107,1.1529,0.924112,0.694826,0.465168,0.23526,0.00522612,-0.224809,-0.454723,-0.684392,-0.913691,-1.1425,-1.37069,-1.59815,-1.82474,-2.05035,-2.27486,-2.49814,-2.72008,-2.94056,-3.15945,-3.37665,-3.59202,-3.80547,-4.01686,-4.2261,-4.43306,-4.63764,-4.83972,-5.0392,-5.23597,-5.42992,-5.62094,-5.80895,-5.99383,-6.17548,-6.35382,-6.52873,-6.70013,-6.86793,-7.03204,-7.19236,-7.34881,-7.5013,-7.64977,-7.79411,-7.93427,-8.07015,-8.2017,-8.32883,-8.45148,-8.56958,-8.68307,-8.7919,-8.89599,-8.99529,-9.08976,-9.17934,-9.26398,-9.34363,-9.41826,-9.48782,-9.55227,-9.61159,-9.66574,-9.71468,-9.7584,-9.79687,-9.83007,-9.85798,-9.88058,-9.89787,-9.90984,-9.91647,-9.91777,-9.91373,-9.90436,-9.88966,-9.86964,-9.84431,-9.81368,-9.77777,-9.7366,-9.69019,-9.63857,-9.58176,-9.5198,-9.45272,-9.38054,-9.30333,-9.2211,-9.13392,-9.04182,-8.94485,-8.84308,-8.73654,-8.6253,-8.50943,-8.38897,-8.264,-8.13459,-8.00079,-7.86269,-7.72037,-7.57388,-7.42333,-7.26877,-7.11031,-6.94802,-6.78199,-6.61232,-6.43908,-6.26238,-6.08231,-5.89897,-5.71246,-5.52287,-5.33031,-5.13488,-4.93669,-4.73584,-4.53244,-4.32661,-4.11844,-3.90807,-3.69559,-3.48112,-3.26477,-3.04668,-2.82694,-2.60568,-2.38302,-2.15908,-1.93398,-1.70783,-1.48077,-1.25292,-1.02438,-0.795302,-0.565793,-0.335981,-0.105988,0.124061,0.354042,0.583832,0.813306,1.04234,1.27082,1.49861,1.72559,1.95164,2.17664,2.40047,2.623,2.84412,3.06371,3.28165,3.49783,3.71211,3.9244,4.13458,4.34253,4.54814,4.7513,4.9519,5.14984,5.345,5.53729,5.72659,5.91281,6.09584,6.27559,6.45197,6.62486,6.79419,6.95987,7.12179,7.27988,7.43405,7.58421,7.73029,7.87221,8.00989,8.14326,8.27224,8.39676,8.51677,8.63219,8.74295,8.84902,8.95031,9.04679,9.13839,9.22507,9.30679,9.38349,9.45514,9.5217,9.58313,9.6394,9.69048,9.73634,9.77695,9.81231,9.84237,9.86714,9.88659,9.90072,9.90952,9.91298,9.9111,9.90388,9.89133,9.87345,9.85026,9.82176,9.78797,9.74891,9.7046,9.65506,9.60032,9.54041,9.47537,9.40522,9.33,9.24976,9.16454,9.07438,8.97934,8.87946,8.77479,8.6654,8.55135,8.43269,8.30948,8.1818,8.04972,7.9133,7.77261,7.62774,7.47877,7.32576,7.16881,7.008,6.84341,6.67514,6.50327,6.3279,6.14912,5.96703,5.78172,5.5933,5.40187,5.20753,5.01039,4.81055,4.60811,4.40319,4.19591,3.98636,3.77467,3.56094,3.34529,3.12785,2.90872,2.68802,
